year,country,session,happiness_average
2020,TKM,75,5.494818599897803
2020,TLS,75,5.462343129467832
2020,TON,75,5.450732054015636
2020,TTO,75,5.498836291913214
2020,TUN,75,5.5208157099697885
2020,TUR,75,5.392854518736223
2020,TUV,75,5.502354388843314
2020,TZA,75,5.511564584596725
2020,UGA,75,5.455640668523677
2020,UKR,75,5.349689768976898
2020,URY,75,5.478743909041689
2020,USA,75,5.485858468677495
2020,UZB,75,5.501148648648648
2020,VAT,75,5.394007815892315
2020,VCT,75,5.421637591446258
2020,VEN,75,5.422448505947201
2020,VNM,75,5.547556756756756
2020,VUT,75,5.528099847172695
2020,WSM,75,5.461549560853199
2020,YEM,75,5.423162544169611
2020,ZAF,75,5.442809160305344
2020,ZMB,75,5.502368421052632
2020,ZWE,75,5.518262910798122
2021,AGO,76,5.392113502935421
2021,ALB,76,5.436967849223947
2021,AND,76,5.4653857421875
2021,ARE,76,5.496502890173411
2021,ARG,76,5.37673849737915
2021,ARM,76,5.333280562884784
2021,ATG,76,5.337550321199144
2021,AUS,76,5.583923913043478
2021,AUT,76,5.424952864394489
2021,AZE,76,5.346387399463807
2021,BDI,76,5.454243856332703
2021,BEL,76,5.401016166281755
2021,BEN,76,5.536440860215055
2021,BFA,76,5.433385909568875
2021,BGD,76,5.476712666338098
2021,BGR,76,5.430831074977417
2021,BHR,76,5.502616520535303
2021,BHS,76,5.441067415730337
2021,BIH,76,5.421667260420377
2021,BLR,76,5.319190981432361
2021,BLZ,76,5.4081105990783405
2021,BOL,76,5.43830016583748
2021,BRA,76,5.508428571428572
2021,BRB,76,5.39687120291616
2021,BRN,76,5.523258096172718
2021,BTN,76,5.52989577905159
2021,BWA,76,5.496967063129002
2021,CAF,76,5.47863255033557
2021,CAN,76,5.454681194511704
2021,CHE,76,5.5489201451905625
2021,CHL,76,5.418300153139357
2021,CHN,76,5.59283033033033
2021,CIV,76,5.44869262295082
2021,CMR,76,5.509493813273341
2021,COD,76,5.36689338731444
2021,COG,76,5.4249215832710975
2021,COL,76,5.458008658008658
2021,COM,76,5.4936394302848575
2021,CPV,76,5.4938972667295
2021,CRI,76,5.439621710526315
2021,CUB,76,5.380579787234042
2021,CYP,76,5.369491677912731
2021,CZE,76,5.450296191819464
2021,DEU,76,5.476988847583643
2021,DJI,76,5.477539094650207
2021,DMA,76,5.48322033898305
2021,DNK,76,5.531325136612022
2021,DOM,76,5.385995686556434
2021,DZA,76,5.44027929901424
2021,ECU,76,5.484030226700251
2021,EGY,76,5.459141104294479
2021,ERI,76,5.385537848605578
2021,ESP,76,5.467243107769424
2021,EST,76,5.477343392775491
2021,ETH,76,5.438771159874609
2021,EU,76,5.48200539083558
2021,FIN,76,5.480342972427708
2021,FJI,76,5.429609629147691
2021,FRA,76,5.435487867836861
2021,FSM,76,5.573458646616541
2021,GAB,76,5.492019922523521
2021,GBR,76,5.478593514328808
2021,GEO,76,5.5671875
2021,GHA,76,5.454172701949862
2021,GIN,76,5.438158096699922
2021,GMB,76,5.48303952991453
2021,GNB,76,5.559904306220096
2021,GNQ,76,5.425508333333334
2021,GRC,76,5.451322360953462
2021,GRD,76,5.451863777089783
2021,GTM,76,5.4216869565217385
2021,GUY,76,5.402204061416542
2021,HND,76,5.36516295025729
2021,HRV,76,5.41776731301939
2021,HTI,76,5.440883838383839
2021,HUN,76,5.396068376068376
2021,IDN,76,5.484906367041198
2021,IND,76,5.523399857448325
2021,IRL,76,5.47477323753929
2021,IRN,76,5.343083003952568
2021,IRQ,76,5.312889006903877
2021,ISL,76,5.499072847682119
2021,ISR,76,5.344397321428571
2021,ITA,76,5.435157462345961
2021,JAM,76,5.471736526946108
2021,JOR,76,5.446930693069307
2021,JPN,76,5.562475355969331
2021,KAZ,76,5.475783633841886
2021,KEN,76,5.502877247849883
2021,KGZ,76,5.505186781609195
2021,KHM,76,5.487394859813084
2021,KIR,76,5.62767369242779
2021,KNA,76,5.4570122887864825
2021,KOR,76,5.562297441364606
2021,KWT,76,5.377078514911747
2021,LAO,76,5.487277486910995
2021,LBN,76,5.317224755700326
2021,LBR,76,5.511894197952218
2021,LBY,76,5.427593818984548
2021,LCA,76,5.458204211362733
2021,LIE,76,5.451233333333334
2021,LKA,76,5.473471283783784
2021,LSO,76,5.423651603498542
2021,LTU,76,5.448173207036536
2021,LUX,76,5.449725420726307
2021,LVA,76,5.533303934871099
2021,MAR,76,5.480244195356285
2021,MCO,76,5.491231117824773
2021,MDA,76,5.528545176110261
2021,MDG,76,5.456723460026213
2021,MDV,76,5.455340035481963
2021,MEX,76,5.463322303110523
2021,MHL,76,5.473923976608187
2021,MKD,76,5.505508528111181
2021,MLI,76,5.352987431517886
2021,MLT,76,5.432410828025479
2021,MNE,76,5.504598698481562
2021,MNG,76,5.48054134223211
2021,MOZ,76,5.458659392049883
2021,MRT,76,5.4020699708454805
2021,MUS,76,5.447004519044545
2021,MWI,76,5.425462382445141
2021,MYS,76,5.423410404624278
2021,NAM,76,5.473115879828327
2021,NER,76,5.39553180914513
2021,NGA,76,5.420909090909091
2021,NIC,76,5.4789944392956444
2021,NLD,76,5.411747047244095
2021,NOR,76,5.509060402684564
2021,NPL,76,5.5067466027178265
2021,NRU,76,5.52225449515906
2021,NZL,76,5.493055801594331
2021,OMN,76,5.553260233918129
2021,PAK,76,5.242308755760368
2021,PAN,76,5.481333333333334
2021,PER,76,5.473020833333334
2021,PHL,76,5.383581395348837
2021,PLW,76,5.506833922261484
2021,PNG,76,5.567842146189736
2021,POL,76,5.429436968838527
2021,PRK,76,5.369780353874313
2021,PRT,76,5.4700129870129865
2021,PRY,76,5.496252796420581
2021,PSE,76,5.412409460458241
2021,QAT,76,5.360050581689428
2021,ROU,76,5.485729847494553
2021,RUS,76,5.41270134228188
2021,RWA,76,5.428172839506172
2021,SAU,76,5.448746327130264
2021,SDN,76,5.482734806629834
2021,SEN,76,5.470993243243243
2021,SGP,76,5.5424009750152345
2021,SLB,76,5.5108854781582055
2021,SLE,76,5.550583190394512
2021,SLV,76,5.450917573872473
2021,SMR,76,5.4543329253365975
2021,SOM,76,5.533504273504273
2021,SRB,76,5.437160493827161
2021,SSD,76,5.510870288248337
2021,STP,76,5.458664850136239
2021,SUR,76,5.51844385499558
2021,SVK,76,5.432369942196532
2021,SVN,76,5.536517775752051
2021,SWE,76,5.52273187183811
2021,SWZ,76,5.461024390243902
2021,SYC,76,5.443503902862098
2021,SYR,76,5.269559529001309
2021,TCD,76,5.365368314833502
2021,TGO,76,5.465610663360199
2021,THA,76,5.524270582571016
2021,TJK,76,5.389451249387554
2021,TKM,76,5.520611510791366
2021,TLS,76,5.492901665771091
2021,TON,76,5.4908081471747705
2021,TTO,76,5.441389484978541
2021,TUN,76,5.5287212863705975
2021,TUR,76,5.452819412347309
2021,TUV,76,5.496175243393602
2021,TZA,76,5.431384615384616
2021,UGA,76,5.446903594771241
2021,UKR,76,5.388961507618284
2021,URY,76,5.44407022106632
2021,USA,76,5.510368144252442
2021,UZB,76,5.559176161262052
2021,VAT,76,5.390662759242561
2021,VCT,76,5.389525525525525
2021,VEN,76,5.488646313364056
2021,VNM,76,5.541795023696683
2021,VUT,76,5.529497178040021
2021,WSM,76,5.4598556797020485
2021,YEM,76,5.390631578947368
2021,ZAF,76,5.4799424736337485
2021,ZMB,76,5.501790823877651
2021,ZWE,76,5.51785980611484
2022,AGO,77,5.442957610789981
2022,ALB,77,5.337427606177607
2022,AND,77,5.49374897456932
2022,ARE,77,5.454198659354052
2022,ARG,77,5.446554894537588
2022,ARM,77,5.307059838895282
2022,ATG,77,5.318726067746686
2022,AUS,77,5.4989503280224925
2022,AUT,77,5.324922349763673
2022,AZE,77,5.431114850652083
2022,BDI,77,5.513932419196866
2022,BEL,77,5.36392156862745
2022,BEN,77,5.488029480217223
2022,BFA,77,5.437147766323024
2022,BGD,77,5.491006928406467
2022,BGR,77,5.4567676003028005
2022,BHR,77,5.509647887323943
2022,BHS,77,5.406338888888889
2022,BIH,77,5.374755713159969
2022,BLR,77,5.343386868209731
2022,BLZ,77,5.335634171907756
2022,BOL,77,5.370708534621579
2022,BRA,77,5.453939393939394
2022,BRB,77,5.37943342776204
2022,BRN,77,5.461322482197355
2022,BTN,77,5.517318705838601
2022,BWA,77,5.518367262152056
2022,CAF,77,5.51007299270073
2022,CAN,77,5.436819980217607
2022,CHE,77,5.518438576349024
2022,CHL,77,5.445543237250555
2022,CHN,77,5.51809963099631
2022,CIV,77,5.406741379310344
2022,CMR,77,5.377121369294606
2022,COD,77,5.384924568965517
2022,COG,77,5.36801775147929
2022,COL,77,5.264884860362567
2022,COM,77,5.4388297872340425
2022,CPV,77,5.478873121869784
2022,CRI,77,5.423640378548897
2022,CUB,77,5.346016796640673
2022,CYP,77,5.342108716026242
2022,CZE,77,5.317100737100736
2022,DEU,77,5.428625812441968
2022,DJI,77,5.441221001221002
2022,DMA,77,5.403122326775021
2022,DNK,77,5.442104945717732
2022,DOM,77,5.307296248382924
2022,DZA,77,5.429832361516035
2022,ECU,77,5.403444786625605
2022,EGY,77,5.433391883706844
2022,ERI,77,5.371186943620178
2022,ESP,77,5.452369587453119
2022,EST,77,5.285784215784216
2022,ETH,77,5.473397129186602
2022,EU,77,5.356747095621091
2022,FIN,77,5.356529126213593
2022,FJI,77,5.494041878172589
2022,FRA,77,5.384521183981427
2022,FSM,77,5.479719848053182
2022,GAB,77,5.430336983993261
2022,GBR,77,5.533329334133173
2022,GEO,77,5.565066445182724
2022,GHA,77,5.397878598247811
2022,GIN,77,5.423873873873874
2022,GMB,77,5.514561781609195
2022,GNB,77,5.453657407407408
2022,GNQ,77,5.414121900826446
2022,GRC,77,5.4074709742554266
2022,GRD,77,5.442209753992231
2022,GTM,77,5.387671691792296
2022,GUY,77,5.496110363391656
2022,HND,77,5.356276686592656
2022,HRV,77,5.455544318857823
2022,HTI,77,5.3780921798262185
2022,HUN,77,5.332052173913043
2022,IDN,77,5.447073921971253
2022,IND,77,5.500087542087543
2022,IRL,77,5.40877971473851
2022,IRN,77,5.347330701488004
2022,IRQ,77,5.405670103092784
2022,ISL,77,5.34871851524525
2022,ISR,77,5.332426813746287
2022,ITA,77,5.402561041779707
2022,JAM,77,5.419651226158038
2022,JOR,77,5.488660098522168
2022,JPN,77,5.434068604097189
2022,KAZ,77,5.500404564315352
2022,KEN,77,5.473594080338267
2022,KGZ,77,5.471235662148071
2022,KHM,77,5.48392213410238
2022,KIR,77,5.491657458563536
2022,KNA,77,5.487906162464986
2022,KOR,77,5.577405745062836
2022,KWT,77,5.409692863595303
2022,LAO,77,5.533528384279476
2022,LBN,77,5.435726920950802
2022,LBR,77,5.5064104729729735
2022,LBY,77,5.441931216931216
2022,LCA,77,5.408960434445306
2022,LIE,77,5.39335626911315
2022,LKA,77,5.455131459655485
2022,LSO,77,5.44077817079333
2022,LTU,77,5.324212193190816
2022,LUX,77,5.4067251075090965
2022,LVA,77,5.383866666666667
2022,MAR,77,5.463640416047548
2022,MCO,77,5.445925141242938
2022,MDA,77,5.4430281690140845
2022,MDG,77,5.499667481662591
2022,MDV,77,5.501529126213592
2022,MEX,77,5.3353983739837405
2022,MHL,77,5.504264943457188
2022,MKD,77,5.498487690504104
2022,MLI,77,5.3652216358839055
2022,MLT,77,5.453609271523179
2022,MNE,77,5.455591836734694
2022,MNG,77,5.5253969754253305
2022,MOZ,77,5.423793395427603
2022,MRT,77,5.465477239353891
2022,MUS,77,5.463649635036496
2022,MWI,77,5.4211728395061725
2022,MYS,77,5.409186893203883
2022,NAM,77,5.483886168910649
2022,NER,77,5.370660091047042
2022,NGA,77,5.423853325046612
2022,NIC,77,5.447348551360843
2022,NLD,77,5.401837776517301
2022,NOR,77,5.425003300330034
2022,NPL,77,5.4246518237802
2022,NRU,77,5.474415189873418
2022,NZL,77,5.309848706686189
2022,OMN,77,5.632750233863423
2022,PAK,77,5.36349737797499
2022,PAN,77,5.4772907053394855
2022,PER,77,5.456062039957939
2022,PHL,77,5.508649651972157
2022,PLW,77,5.52975505857295
2022,PNG,77,5.559265267175573
2022,POL,77,5.297781656616946
2022,PRK,77,5.400135992747054
2022,PRT,77,5.461174089068826
2022,PRY,77,5.431614906832299
2022,PSE,77,5.366419235511715
2022,QAT,77,5.4430312308634425
2022,ROU,77,5.44331343283582
2022,RUS,77,5.377435807245868
2022,RWA,77,5.452054329371816
2022,SAU,77,5.533978829389788
2022,SDN,77,5.520087929656275
2022,SEN,77,5.420821576763486
2022,SGP,77,5.51481460023175
2022,SLB,77,5.545030820293979
2022,SLE,77,5.549146706586826
2022,SLV,77,5.457720488466757
2022,SMR,77,5.35009873834339
2022,SOM,77,5.403568353067815
2022,SRB,77,5.437716701902748
2022,SSD,77,5.4300280373831775
2022,SUR,77,5.446945147679326
2022,SVK,77,5.375148760330578
2022,SVN,77,5.562481108312342
2022,SWE,77,5.376472114137484
2022,SWZ,77,5.486730279898218
2022,SYC,77,5.461224
2022,SYR,77,5.302120779838327
2022,TCD,77,5.369943269726663
2022,TGO,77,5.417897476972367
2022,THA,77,5.525613934894347
2022,TJK,77,5.385384615384615
2022,TKM,77,5.529339272457313
2022,TLS,77,5.406137667304015
2022,TON,77,5.505158474965548
2022,TTO,77,5.468822055137846
2022,TUN,77,5.413944124897289
2022,TUR,77,5.436405097250168
2022,TUV,77,5.507845744680851
2022,TZA,77,5.49086592178771
2022,UGA,77,5.446493194555645
2022,UKR,77,5.299763750461425
2022,URY,77,5.423903775883069
2022,USA,77,5.466878832116787
2022,UZB,77,5.504053537284896
2022,VAT,77,5.378697841726619
2022,VCT,77,5.391965442764579
2022,VEN,77,5.358509857863365
2022,VNM,77,5.533839732888148
2022,VUT,77,5.410934416715032
2022,WSM,77,5.471059156925256
2022,YEM,77,5.352037797863599
2022,ZAF,77,5.464349972572683
2022,ZMB,77,5.450942643391522
2022,ZWE,77,5.487609182530795
2023,AGO,78,5.392041067761807
2023,ALB,78,5.502935082872928
2023,AND,78,5.457088380439658
2023,ARE,78,5.455710426796326
2023,ARG,78,5.373192133131618
2023,ARM,78,5.316592512208356
2023,ATG,78,5.3581776765375855
2023,AUS,78,5.484809338521401
2023,AUT,78,5.448559514783927
2023,AZE,78,5.37916403072752
2023,BDI,78,5.504648331830477
2023,BEL,78,5.466953352769679
2023,BEN,78,5.47921052631579
2023,BFA,78,5.365007009345796
2023,BGD,78,5.506832027850305
2023,BGR,78,5.423657056145674
2023,BHR,78,5.528932330827067
2023,BHS,78,5.4291910739191085
2023,BIH,78,5.392725657427151
2023,BLR,78,5.409758730158731
2023,BLZ,78,5.352108013937282
2023,BOL,78,5.424239666287448
2023,BRA,78,5.388305929247634
2023,BRB,78,5.349116357504216
2023,BRN,78,5.550571095571095
2023,BTN,78,5.496694166175605
2023,BWA,78,5.422931174089069
2023,CAF,78,5.4592566118656185
2023,CAN,78,5.418743787962451
2023,CHE,78,5.421366366366366
2023,CHL,78,5.403134385829803
2023,CHN,78,5.581027210884354
2023,CIV,78,5.428528301886793
2023,CMR,78,5.481610894941634
2023,COD,78,5.3690049186530455
2023,COG,78,5.457621516526248
2023,COL,78,5.3540820734341255
2023,COM,78,5.474745417515276
2023,CPV,78,5.527517543859649
2023,CRI,78,5.458146194423512
2023,CUB,78,5.390647790647791
2023,CYP,78,5.450755760368664
2023,CZE,78,5.363790322580646
2023,DEU,78,5.452755798090041
2023,DJI,78,5.410009532888465
2023,DMA,78,5.35723926380368
2023,DNK,78,5.446315431679129
2023,DOM,78,5.370930513595167
2023,DZA,78,5.479144167091187
2023,ECU,78,5.423771626297578
2023,EGY,78,5.450348894348895
2023,ERI,78,5.346283687943263
2023,ESP,78,5.459607142857143
2023,EST,78,5.361195
2023,ETH,78,5.518808752025932
2023,EU,78,5.423343170320405
2023,FIN,78,5.436192893401016
2023,FJI,78,5.47921511627907
2023,FRA,78,5.447805010893247
2023,FSM,78,5.470046457607434
2023,GAB,78,5.371124828532235
2023,GBR,78,5.444658351409979
2023,GEO,78,5.620391900718484
2023,GHA,78,5.384464751958225
2023,GIN,78,5.372196765498653
2023,GMB,78,5.444988826815642
2023,GNB,78,5.543969658659924
2023,GNQ,78,5.388020527859238
2023,GRC,78,5.387733778625954
2023,GRD,78,5.465683865683866
2023,GTM,78,5.402360086767895
2023,GUY,78,5.445394554683895
2023,HND,78,5.313981900452489
2023,HRV,78,5.48749824807288
2023,HTI,78,5.370857297883885
2023,HUN,78,5.462541832669323
2023,IDN,78,5.511333333333333
2023,IND,78,5.493656869446343
2023,IRL,78,5.429340958605665
2023,IRN,78,5.360203588681849
2023,IRQ,78,5.4373735050597976
2023,ISL,78,5.383202247191011
2023,ISR,78,5.435617513424205
2023,ITA,78,5.367731900452488
2023,JAM,78,5.47340909090909
2023,JOR,78,5.416767955801106
2023,JPN,78,5.466334056399132
2023,KAZ,78,5.530209869540556
2023,KEN,78,5.414519823788546
2023,KGZ,78,5.484198071866783
2023,KHM,78,5.550685518423308
2023,KIR,78,5.569782894736842
2023,KNA,78,5.430176036342987
2023,KOR,78,5.507697795071336
2023,KWT,78,5.431145833333334
2023,LAO,78,5.512800891530461
2023,LBN,78,5.38966472303207
2023,LBR,78,5.562377049180328
2023,LBY,78,5.268083462132921
2023,LCA,78,5.381791684526362
2023,LIE,78,5.416332586786114
2023,LKA,78,5.383800236406619
2023,LSO,78,5.447480267152399
2023,LTU,78,5.379430894308943
2023,LUX,78,5.447906976744186
2023,LVA,78,5.391614950634696
2023,MAR,78,5.409479381443298
2023,MCO,78,5.486789600967351
2023,MDA,78,5.516337078651684
2023,MDV,78,5.539448550312677
2023,MEX,78,5.435557098229781
2023,MHL,78,5.484732047159699
2023,MKD,78,5.40610307982401
2023,MLI,78,5.340781142463868
2023,MLT,78,5.474633365353826
2023,MNE,78,5.542043155765341
2023,MNG,78,5.532977582846005
2023,MOZ,78,5.430629675810474
2023,MRT,78,5.511043671354552
2023,MUS,78,5.516132075471698
2023,MWI,78,5.429237490071485
2023,MYS,78,5.389096774193549
2023,NAM,78,5.5289070631970265
2023,NGA,78,5.427444608567209
2023,NIC,78,5.420751198721364
2023,NLD,78,5.396616590463749
2023,NOR,78,5.48605298013245
2023,NPL,78,5.51677599009901
2023,NRU,78,5.517229456668163
2023,NZL,78,5.465232067510549
2023,OMN,78,5.5169156883671295
2023,PAK,78,5.371938144329897
2023,PAN,78,5.452611464968154
2023,PER,78,5.4679875
2023,PHL,78,5.513880108991827
2023,PLW,78,5.536217150760719
2023,PNG,78,5.556691371095818
2023,POL,78,5.370218245307726
2023,PRK,78,5.35466885861907
2023,PRT,78,5.419764474975466
2023,PRY,78,5.4579329004329
2023,PSE,78,5.343961136023917
2023,QAT,78,5.4031320414601165
2023,ROU,78,5.509581673306773
2023,RUS,78,5.362594936708861
2023,RWA,78,5.416722925457103
2023,SAU,78,5.497868776174965
2023,SDN,78,5.293585185185186
2023,SEN,78,5.42168975069252
2023,SGP,78,5.464941682013505
2023,SLB,78,5.523218487394958
2023,SLE,78,5.510380071905495
2023,SLV,78,5.423329831932773
2023,SMR,78,5.391172657631113
2023,SOM,78,5.476703296703296
2023,SRB,78,5.391120951417004
2023,SSD,78,5.585006657789614
2023,STP,78,5.429589178356713
2023,SUR,78,5.461207494795281
2023,SVK,78,5.482275132275133
2023,SVN,78,5.481171749598716
2023,SWE,78,5.487136842105263
2023,SWZ,78,5.521387640449438
2023,SYC,78,5.541583924349882
2023,SYR,78,5.266550572519084
2023,TCD,78,5.423388888888889
2023,TGO,78,5.382939791456441
2023,THA,78,5.595409982174688
2023,TJK,78,5.482013932868906
2023,TKM,78,5.537380230442692
2023,TLS,78,5.399749847467969
2023,TON,78,5.499125049940072
2023,TTO,78,5.402386759581881
2023,TUN,78,5.446402116402116
2023,TUR,78,5.465520485584219
2023,TUV,78,5.558416625432954
2023,TZA,78,5.441371814092953
2023,UGA,78,5.499947780678853
2023,UKR,78,5.268718130311615
2023,URY,78,5.476494623655914
2023,USA,78,5.488293209876543
2023,UZB,78,5.538003820439351
2023,VAT,78,5.34684264479754
2023,VCT,78,5.374016544117647
2023,VEN,78,5.419120198265179
2023,VNM,78,5.563204497540407
2023,VUT,78,5.417927631578948
2023,WSM,78,5.501919698870765
2023,YEM,78,5.395021459227468
2023,ZAF,78,5.449873479318736
2023,ZMB,78,5.498221941992434
2023,ZWE,78,5.535222524977294
2024,AGO,79,5.441958141184817
2024,ALB,79,5.412584541062803
2024,AND,79,5.488527542372881
2024,ARE,79,5.434019219898248
2024,ARG,79,5.387381546134664
2024,ARM,79,5.445191740412979
2024,ATG,79,5.320772811918063
2024,AUS,79,5.454078287052526
2024,AUT,79,5.4049818181818186
2024,AZE,79,5.484681397738952
2024,BDI,79,5.5121681997371885
2024,BEL,79,5.29187165775401
2024,BEN,79,5.439962928637627
2024,BFA,79,5.452396694214876
2024,BGD,79,5.50347237880496
2024,BGR,79,5.474940143655227
2024,BHR,79,5.517611940298507
2024,BHS,79,5.3948120300751885
2024,BIH,79,5.364816433566434
2024,BLR,79,5.373698444895199
2024,BLZ,79,5.4670759878419455
2024,BOL,79,5.503273408239701
2024,BRA,79,5.34024627720504
2024,BRB,79,5.402411687745311
2024,BTN,79,5.58368125701459
2024,BWA,79,5.413441358024691
2024,CAF,79,5.53670122525919
2024,CAN,79,5.391820580474934
2024,CHE,79,5.494232649071359
2024,CHL,79,5.34408095554081
2024,CHN,79,5.492253099615221
2024,CIV,79,5.427061403508772
2024,CMR,79,5.491480671043034
2024,COD,79,5.473915369649805
2024,COG,79,5.401029411764706
2024,COL,79,5.39243551289742
2024,COM,79,5.480576441102757
2024,CPV,79,5.54018167456556
2024,CRI,79,5.380447882736156
2024,CUB,79,5.311339375629406
2024,CYP,79,5.406265709156194
2024,CZE,79,5.512294911734164
2024,DEU,79,5.349626168224299
2024,DJI,79,5.38566265060241
2024,DNK,79,5.449594594594595
2024,DOM,79,5.389623507805325
2024,DZA,79,5.3394319206492336
2024,ECU,79,5.451
2024,EGY,79,5.384154929577464
