year,country,session,happiness_average,happiness_standard_deviation
2015,DMA,70,5.466561567959097,1.1338003834682573
2015,DNK,70,5.493493635077794,1.1569529702970298
2015,DOM,70,5.416858127512923,1.1229531303848364
2015,DZA,70,5.425212247738344,1.1092505915100903
2015,ECU,70,5.406229166666667,1.1291914166666668
2015,EGY,70,5.407290192113245,1.1181600101112237
2015,ERI,70,5.489863387978142,1.1284510928961748
2015,ESP,70,5.357588174273859,1.1360946576763484
2015,EST,70,5.404450833812536,1.1461447958596895
2015,ETH,70,5.513383345836459,1.125703150787697
2015,EU,70,5.36207486631016,1.1357003208556151
2015,FIN,70,5.453056680161944,1.1522032388663968
2015,FJI,70,5.535845298749421,1.147806947660954
2015,FRA,70,5.356227915194347,1.129895141342756
2015,FSM,70,5.488746250749851,1.1445382723455308
2015,GAB,70,5.445429885057471,1.1405251494252877
2015,GBR,70,5.421677057356608,1.1508213840399002
2015,GEO,70,5.633759727626459,1.1670125486381324
2015,GHA,70,5.429647207055859,1.139860352792944
2015,GIN,70,5.505063176895307,1.1333257220216608
2015,GMB,70,5.4111800241643175,1.1370770036246476
2015,GNB,70,5.480719008264463,1.125152644628099
2015,GNQ,70,5.439201995012469,1.1213379883624273
2015,GRC,70,5.421045665122436,1.1404967571144935
2015,GRD,70,5.504959647835657,1.1479860601614087
2015,GTM,70,5.441627006087437,1.1240289983397898
2015,GUY,70,5.430987215909091,1.12112578125
2015,HND,70,5.392621527777777,1.128699652777778
2015,HRV,70,5.423472037283622,1.1297157789613848
2015,HTI,70,5.456816559600285,1.1403536759457529
2015,HUN,70,5.359294429708223,1.1336164986737405
2015,IDN,70,5.479382716049383,1.1616718898385563
2015,IND,70,5.441333597150772,1.1351749505342303
2015,IRL,70,5.514759409242497,1.151876036207718
2015,IRN,70,5.32964995269631,1.1252849101229896
2015,IRQ,70,5.375991271820449,1.1373786159600998
2015,ISL,70,5.41384251036116,1.1368997039668445
2015,ISR,70,5.327758873569962,1.170356996186565
2015,ITA,70,5.445107665805341,1.138484711455642
2015,JAM,70,5.465050997782705,1.137587893569845
2015,JOR,70,5.458069187449719,1.1550019308125503
2015,JPN,70,5.479416433239963,1.1442553688141923
2015,KAZ,70,5.429607046070461,1.14355027100271
2015,KEN,70,5.453437625350982,1.1352424789410347
2015,KGZ,70,5.415563933396166,1.1225840716305373
2015,KHM,70,5.472966226138032,1.1495453744493394
2015,KIR,70,5.514739633558341,1.1452436354869815
2015,KNA,70,5.535824773413898,1.144411903323263
2015,KOR,70,5.501719155242682,1.146182919599852
2015,KWT,70,5.373891764705882,1.114430211764706
2015,LAO,70,5.527068852459017,1.1410417049180328
2015,LBN,70,5.345052779732583,1.1255553835327234
2015,LBR,70,5.473052749719416,1.148152300785634
2015,LBY,70,5.273377630121817,1.116849557032115
2015,LCA,70,5.400146989094358,1.1321981507823615
2015,LIE,70,5.369417409184373,1.140065729952022
2015,LKA,70,5.462350069735007,1.1387848675034866
2015,LSO,70,5.433260560037969,1.1412510204081632
2015,LTU,70,5.2441219158200285,1.1204280116110303
2015,LUX,70,5.376429227941177,1.1376384650735294
2015,LVA,70,5.4444770504138456,1.1402110609480811
2015,MAR,70,5.449914330218069,1.1235919781931465
2015,MCO,70,5.449304775280899,1.1205984550561796
2015,MDA,70,5.509189765458423,1.128025
2015,MDG,70,5.474759801214799,1.1435828823854222
2015,MDV,70,5.453528138528139,1.1284909812409811
2015,MEX,70,5.483611691022964,1.1460167710508002
2015,MHL,70,5.47655625,1.161042125
2015,MKD,70,5.490256842105263,1.1373446315789475
2015,MLI,70,5.487326552851435,1.1229347620777337
2015,MLT,70,5.445947319778189,1.134843484288355
2015,MMR,70,5.503080191184281,1.1448713223579394
2015,MNE,70,5.501304347826087,1.1202791149068323
2015,MNG,70,5.613328335832084,1.172073013493253
2015,MOZ,70,5.484563279857397,1.1206620320855616
2015,MRT,70,5.424530583214794,1.1261475817923186
2015,MUS,70,5.474454624781849,1.1339017015706805
2015,MWI,70,5.518367346938776,1.1397804232804234
2015,MYS,70,5.326577645895154,1.1388911473788328
2015,NAM,70,5.47665656128194,1.1404053269813772
2015,NER,70,5.467909887359199,1.132570337922403
2015,NGA,70,5.382491694352159,1.1347328239202656
2015,NIC,70,5.51042891183479,1.1271180301826846
2015,NLD,70,5.468304985337244,1.1378246920821116
2015,NOR,70,5.4318679669917485,1.165471792948237
2015,NPL,70,5.509669685668621,1.117959296750133
2015,NRU,70,5.482762886597938,1.1445619243986256
2015,NZL,70,5.387294460641399,1.1173973177842569
2015,OMN,70,5.480130434782609,1.1121752173913042
2015,PAK,70,5.355616710875331,1.1422353448275862
2015,PAN,70,5.485496495327103,1.1181259345794392
2015,PER,70,5.455427135678392,1.1299973199329985
2015,PHL,70,5.469755681818183,1.1293581250000002
2015,PLW,70,5.596002522068098,1.1356867591424968
2015,PNG,70,5.518141843971631,1.1540760283687943
2015,POL,70,5.317375851996105,1.1366206426484908
2015,PRK,70,5.402238267148014,1.1390475502836517
2015,PRT,70,5.499174107142857,1.1369605654761905
2015,PRY,70,5.543142548596112,1.138149730021598
2015,PSE,70,5.392425036390102,1.1241816302765646
2015,QAT,70,5.270036101083032,1.1139263989169674
2015,ROU,70,5.440043596730245,1.1219192915531335
2015,RUS,70,5.348414504088162,1.1251400639886244
2015,RWA,70,5.458091286307054,1.1350921161825724
2015,SAU,70,5.388939708939708,1.1285407484407484
2015,SDN,70,5.458113810741689,1.1371881074168797
2015,SEN,70,5.489108808290156,1.1423162694300515
2015,SLB,70,5.5081505540695455,1.1514932365303785
2015,SLE,70,5.467063750581666,1.1380900418799442
2015,SLV,70,5.4319071310116085,1.1252011608623549
2015,SMR,70,5.467476340694006,1.1296329127234492
2015,SOM,70,5.501715328467153,1.147722141119221
2015,SRB,70,5.373962008141112,1.1201111533242876
2015,SSD,70,5.481107899807322,1.136125626204239
2015,STP,70,5.447662007623888,1.1236174714104197
2015,SUR,70,5.537754010695187,1.1392755793226383
2015,SVK,70,5.434386376981796,1.1475386376981798
2015,SVN,70,5.508725961538461,1.1556903846153843
2015,SWE,70,5.4700606520090975,1.1576341925701288
2015,SWZ,70,5.569551246537396,1.1401517451523546
2015,SYC,70,5.488044444444444,1.1366809629629628
2015,SYR,70,5.248548978522787,1.1126617600838131
2015,TCD,70,5.366837387964148,1.1318357874519849
2015,TGO,70,5.520831460674157,1.1445668539325844
2015,THA,70,5.562132112491825,1.1459015696533683
2015,TJK,70,5.448807288790724,1.125005521811154
2015,TKM,70,5.538970588235294,1.108631893382353
2015,TLS,70,5.519123006833713,1.1239395216400911
2015,TON,70,5.53196261682243,1.136475901201602
2015,TTO,70,5.439781128404668,1.1167712062256812
2015,TUN,70,5.411779556650246,1.1181440270935965
2015,TUR,70,5.41823754789272,1.147636866751809
2015,TUV,70,5.503760307861462,1.1324777899945024
2015,TZA,70,5.473078773301262,1.127261395069152
2015,UGA,70,5.426987104337633,1.1180018757327082
2015,UKR,70,5.336215851602024,1.125535278246206
2015,URY,70,5.282366529774127,1.1263296714579054
2015,USA,70,5.412018369690012,1.1493468197474166
2015,VAT,70,5.3493740031897925,1.1116773923444978
2015,VCT,70,5.36237044638276,1.1219488968701898
2015,VEN,70,5.397919171676686,1.1371411489645955
2015,VNM,70,5.532964824120603,1.1352160086145011
2015,VUT,70,5.523035714285714,1.145314880952381
2015,WSM,70,5.412190766550522,1.1342311411149826
2015,YEM,70,5.382508567511994,1.1217501713502398
2015,ZAF,70,5.430956477732793,1.1390562753036435
2015,ZMB,70,5.490849740932642,1.1391835751295336
2015,ZWE,70,5.479617666446934,1.140943111404087
2016,AFG,71,5.427923371647509,1.1477181609195404
2016,AGO,71,5.4875825019186495,1.1255339217191098
2016,ALB,71,5.497964752700397,1.1114982376350198
2016,AND,71,5.5073629864972204,1.1208584590945196
2016,ARE,71,5.330911557243624,1.1252861638632663
2016,ARG,71,5.551106796116504,1.14081572815534
2016,ARM,71,5.378964980544748,1.1229805447470818
2016,ATG,71,5.327958579881656,1.1372762327416173
2016,AUS,71,5.470654936461387,1.1437906647116325
2016,AUT,71,5.373590208522212,1.1639936536718043
2016,AZE,71,5.30358306188925,1.1323618078175897
2016,BDI,71,5.392360000000001,1.1375438666666666
2016,BEL,71,5.448068669527897,1.144314408338443
2016,BEN,71,5.427241379310345,1.1510497536945814
2016,BFA,71,5.464428134556575,1.1264919877675843
2016,BGD,71,5.465812459858703,1.1585455362877328
2016,BGR,71,5.512990904226859,1.1403620652755484
2016,BHR,71,5.44487012987013,1.1286506875477462
2016,BHS,71,5.418133924175283,1.1353818808468734
2016,BIH,71,5.3618886774500485,1.1305185537583256
2016,BLR,71,5.4081892230576445,1.1204158521303258
2016,BLZ,71,5.3857655954631385,1.1268118147448016
2016,BOL,71,5.395875169606513,1.1479780868385343
2016,BRA,71,5.428045977011495,1.1477808595702148
2016,BRB,71,5.556737400530504,1.111285234305924
2016,BTN,71,5.531075085324232,1.1445779294653016
2016,BWA,71,5.482390336935791,1.151999554990464
2016,CAF,71,5.416372453928225,1.1448219204655674
2016,CAN,71,5.502568875651527,1.1593448994787787
2016,CHE,71,5.524513788098694,1.1220205370101597
2016,CHL,71,5.45988085106383,1.1316591489361705
2016,CHN,71,5.488745696015742,1.1575686669945893
2016,CIV,71,5.453438874230431,1.1467707124010555
2016,CMR,71,5.512540473225404,1.122390784557908
2016,COD,71,5.443945445689236,1.1211969800292254
2016,COG,71,5.479526748971193,1.142943930041152
2016,COL,71,5.408978046934141,1.1249152914458744
2016,COM,71,5.515908818236353,1.1410008398320337
2016,CPV,71,5.406847389558233,1.1205786479250337
2016,CRI,71,5.43639668826494,1.1346201943844492
2016,CUB,71,5.395261627906977,1.1290199127906977
2016,CYP,71,5.451527541169789,1.109671209540034
2016,CZE,71,5.249775280898876,1.1401177278402
2016,DEU,71,5.461166489925769,1.1524715800636267
2016,DMA,71,5.474870071684588,1.1339514336917562
2016,DNK,71,5.508757431629013,1.1493519619500594
2016,DOM,71,5.43159004867496,1.130116170903191
2016,DZA,71,5.439324221716022,1.1199706150341684
2016,ECU,71,5.3995182555780925,1.142852129817444
2016,EGY,71,5.42898493259318,1.12240206185567
2016,ERI,71,5.33090209020902,1.1231931793179315
2016,ESP,71,5.483239099185434,1.125280881648299
2016,EST,71,5.327822997416021,1.1309621447028424
2016,ETH,71,5.429643987341772,1.1204877373417723
2016,EU,71,5.396862139917696,1.1345634773662552
2016,FIN,71,5.444652908067543,1.138719981238274
2016,FJI,71,5.560050684237202,1.1335233654333503
2016,FRA,71,5.346595954612728,1.1246772076961025
2016,FSM,71,5.491857461024499,1.130430022271715
2016,GAB,71,5.436337054758107,1.1258791600212652
2016,GBR,71,5.425884955752212,1.152890007374631
2016,GEO,71,5.533029865125241,1.1455321290944125
2016,GHA,71,5.448574690150033,1.151108806262231
2016,GIN,71,5.449729907773387,1.12726488801054
2016,GMB,71,5.338,1.130911014492754
2016,GNB,71,5.485024840312278,1.1298192334989354
2016,GNQ,71,5.4701276024177306,1.1478938885157823
2016,GRC,71,5.422891986062718,1.1375783972125435
2016,GRD,71,5.509937416182388,1.1469560572194903
2016,GTM,71,5.415061652281135,1.1372012946979038
2016,GUY,71,5.48216457960644,1.1208765056648775
2016,HND,71,5.4104735682819385,1.147206387665198
2016,HRV,71,5.46172706935123,1.146162058165548
2016,HTI,71,5.438070509766556,1.1255828013339684
2016,HUN,71,5.389685442574981,1.1438008778346744
2016,IDN,71,5.504175467099919,1.1432803411860275
2016,IND,71,5.392152514872905,1.1429285559762032
2016,IRL,71,5.445591928251121,1.146608340807175
2016,IRN,71,5.279611360239164,1.1396843796711509
2016,IRQ,71,5.3402115003304695,1.1373888962326504
2016,ISL,71,5.426362378976487,1.1524355463347165
2016,ISR,71,5.365094602114636,1.170907178631052
2016,ITA,71,5.435344718532574,1.1196019607843135
2016,JAM,71,5.430847967887607,1.1293178625188156
2016,JOR,71,5.3625,1.155004674220963
2016,JPN,71,5.4171061269146605,1.1380147702407004
2016,KAZ,71,5.520671046457062,1.1451275926794937
2016,KEN,71,5.508233394833948,1.135721725092251
2016,KGZ,71,5.467483731019523,1.1390910195227766
2016,KHM,71,5.3560955056179775,1.1361370786516851
2016,KIR,71,5.579949937421777,1.1374522319566125
2016,KNA,71,5.477827298050139,1.1429784818941504
2016,KOR,71,5.371120466321243,1.1497108160621765
2016,KWT,71,5.435506993006993,1.12639831002331
2016,LAO,71,5.523951675759937,1.131499298519096
2016,LBN,71,5.302602644398052,1.1176258176757132
2016,LBR,71,5.501273712737127,1.1430073170731707
2016,LBY,71,5.4158196181698495,1.1448365371955234
2016,LCA,71,5.457379844961241,1.1425876744186048
2016,LIE,71,5.361700507614213,1.131246108291032
2016,LKA,71,5.534188235294117,1.165318823529412
2016,LSO,71,5.453279952550415,1.1279211743772244
2016,LTU,71,5.489565217391304,1.1617064467766118
2016,LUX,71,5.374587224505043,1.1402571908853194
2016,LVA,71,5.446265870052278,1.15238215085885
2016,MAR,71,5.483124525436598,1.1236615413819286
2016,MCO,71,5.429053972104306,1.1180284414796848
2016,MDA,71,5.394969217238346,1.1202451187335094
2016,MDG,71,5.548608179419524,1.146693667546174
2016,MDV,71,5.483029772329247,1.1414378867483947
2016,MEX,71,5.478732999284181,1.13843564781675
2016,MHL,71,5.5212658994548764,1.1654860084797092
2016,MKD,71,5.374752656650788,1.1371662147306705
2016,MLI,71,5.422833819241983,1.1130641982507288
2016,MLT,71,5.43203895313451,1.129172915398661
2016,MMR,71,5.492768707482993,1.1288938095238097
2016,MNE,71,5.452039702233251,1.1212871960297766
2016,MNG,71,5.52791538122521,1.1658890260026444
2016,MOZ,71,5.562402528977872,1.123355110642782
2016,MRT,71,5.477287909151636,1.1341097528390114
2016,MUS,71,5.468326118326118,1.1194210197210197
2016,MWI,71,5.488099117447386,1.147646232179226
2016,MYS,71,5.4105817174515245,1.1315856648199447
2016,NAM,71,5.465026420079259,1.1366344121532366
2016,NER,71,5.427848898216159,1.1240991605456456
2016,NGA,71,5.411896758703482,1.1474800720288116
2016,NIC,71,5.526008032128514,1.1571355020080325
2016,NLD,71,5.4191131855309225,1.135362893815636
2016,NOR,71,5.504596829772571,1.1577953135768435
2016,NPL,71,5.520136589403974,1.146871688741722
2016,NRU,71,5.493441475826972,1.15120737913486
2016,NZL,71,5.381886792452831,1.1381916666666667
2016,OMN,71,5.508145161290322,1.1139349078341014
2016,PAK,71,5.352326674500588,1.1469863689776731
2016,PAN,71,5.534574468085108,1.14698665377176
2016,PER,71,5.479569767441861,1.1238560465116278
2016,PHL,71,5.486820349761527,1.1439012718600952
2016,PLW,71,5.519329729729729,1.1334736756756758
2016,PNG,71,5.504904231625835,1.1296531403118042
2016,POL,71,5.497620452310718,1.146652163225172
2016,PRK,71,5.317948588709678,1.1487810987903226
2016,PRT,71,5.496827773995916,1.1318258679373725
2016,PRY,71,5.455354752342704,1.1223790495314592
2016,PSE,71,5.352697095435684,1.123065560165975
2016,QAT,71,5.313573407202217,1.1236657433056323
2016,ROU,71,5.423994800693241,1.1441525996533797
2016,RUS,71,5.3957863089731735,1.1251774283071232
2016,RWA,71,5.5466773162939305,1.1316293929712462
2016,SAU,71,5.376982142857142,1.1399074107142857
2016,SDN,71,5.468267148014441,1.1372315523465706
2016,SEN,71,5.407057926829268,1.155701981707317
2016,SGP,71,5.4906799450549455,1.1389067307692309
2016,SLB,71,5.517179836512262,1.1485734332425068
2016,SLE,71,5.468684050939964,1.142909763493026
2016,SLV,71,5.428033112582782,1.1196788741721857
2016,SMR,71,5.459880341880342,1.1235991452991454
2016,SOM,71,5.509781801299907,1.1245469359331477
2016,SRB,71,5.47795381654907,1.1385946760744068
2016,SSD,71,5.48652088772846,1.141770496083551
2016,STP,71,5.44135593220339,1.1372434433541485
2016,SUR,71,5.5323500410846345,1.1382926869350865
2016,SVK,71,5.420202090592334,1.1512448083623694
2016,SVN,71,5.526790123456791,1.1308906378600825
2016,SWE,71,5.488568507157464,1.140381390593047
2016,SWZ,71,5.501497189575882,1.1179894736842106
2016,SYC,71,5.467127761767531,1.1314492795389048
2016,SYR,71,5.253323895809739,1.1210710645526616
2016,TCD,71,5.361214484679666,1.1394143175487466
2016,TGO,71,5.481632955106068,1.1339144055254071
2016,THA,71,5.546456413890857,1.1522428065201986
2016,TJK,71,5.465587797619048,1.0999344494047618
2016,TKM,71,5.497777777777778,1.1253555555555557
2016,TLS,71,5.5341374269005845,1.138745955165692
2016,TON,71,5.442503856041131,1.119176092544987
2016,TTO,71,5.422999050933249,1.1123759253400822
2016,TUN,71,5.573188405797102,1.1431717391304348
2016,TUR,71,5.366786828422877,1.1368024610051994
2016,TUV,71,5.56718708536046,1.1447360017691288
2016,TZA,71,5.441390484003281,1.1288329368334702
2016,UGA,71,5.427969121140143,1.1207293349168646
2016,UKR,71,5.320684458398743,1.1326472213500784
2016,URY,71,5.3139713896457765,1.1307072888283378
2016,USA,71,5.447230501257984,1.1521879427133732
2016,UZB,71,5.437898734177216,1.1308918987341774
2016,VAT,71,5.386853785900783,1.127549412532637
2016,VCT,71,5.429258836944128,1.1253347776510831
2016,VEN,71,5.330881481481482,1.1411846296296295
2016,VNM,71,5.568656351791531,1.151348697068404
2016,VUT,71,5.494159123392091,1.1440704621248214
2016,WSM,71,5.479072212065813,1.1270922760511883
2016,YEM,71,5.332216704288938,1.1192509255079008
2016,ZAF,71,5.401272189349113,1.1469888313609469
2016,ZMB,71,5.528228867165037,1.138913456009201
2016,ZWE,71,5.476391639163916,1.119960286028603
2017,AFG,72,5.383345454545455,1.1408425454545457
2017,AGO,72,5.450793854033291,1.1259822023047374
2017,ALB,72,5.441845906902087,1.1251913857677902
2017,AND,72,5.45159793814433,1.1221134020618555
2017,ARE,72,5.409654994850669,1.126011894953656
2017,ARG,72,5.496069364161849,1.1330941714836222
2017,ARM,72,5.420993657505285,1.121833544749824
2017,ATG,72,5.37035749265426,1.132868560235064
2017,AUS,72,5.467720242098184,1.1676581035642233
2017,AUT,72,5.279941471571907,1.1571489130434782
2017,AZE,72,5.440585141354371,1.1253015779092703
2017,BDI,72,5.403504823151126,1.1277781993569131
2017,BEL,72,5.432659511031604,1.1399261180679785
2017,BEN,72,5.48223291626564,1.1411683349374395
2017,BFA,72,5.428963963963964,1.1246245817245817
2017,BGD,72,5.4658303378864135,1.1480855499640548
2017,BGR,72,5.442374742621826,1.1362142072752233
2017,BHR,72,5.417839448102853,1.1257961743493257
2017,BHS,72,5.442678485864877,1.1320515572592236
2017,BIH,72,5.461048034934498,1.1263758369723438
2017,BLR,72,5.3933376205787775,1.1224263665594856
2017,BLZ,72,5.484732620320855,1.146291577540107
2017,BOL,72,5.401184882533197,1.1402797752808989
2017,BRA,72,5.482237061769615,1.1349335002782417
2017,BRB,72,5.46578856152513,1.1328066291161178
2017,BRN,72,5.588632619439868,1.138017710049423
2017,BTN,72,5.471867924528302,1.154659811320755
2017,BWA,72,5.452563636363636,1.123624363636364
2017,CAF,72,5.4715778341793575,1.1388392978003383
2017,CAN,72,5.5496268907563024,1.1478542521008404
2017,CHE,72,5.506537467700259,1.1431021533161068
2017,CHL,72,5.464216499345264,1.1216290702749891
2017,CHN,72,5.543941908713694,1.1403174734900876
2017,CIV,72,5.407658501440922,1.1405088616714698
2017,CMR,72,5.409023696682465,1.1348957345971564
2017,COD,72,5.4263444108761325,1.1187126888217522
2017,COG,72,5.42721212121212,1.124436536796537
2017,COL,72,5.402724919093851,1.1344300970873786
2017,COM,72,5.456009825327511,1.1340685589519648
2017,CPV,72,5.470072225869994,1.11983079448457
2017,CRI,72,5.466900293918155,1.125684512774135
2017,CUB,72,5.380745085605581,1.1395659480025364
2017,CYP,72,5.389904904904904,1.1002203203203205
2017,CZE,72,5.306933797909408,1.1324994773519164
2017,DEU,72,5.428363483382414,1.1492635675220868
2017,DJI,72,5.4033676703645,1.133457290015848
2017,DMA,72,5.405770513675784,1.1490072048032025
2017,DNK,72,5.52700067704807,1.1500187542315503
2017,DOM,72,5.350653879686137,1.136140278988666
2017,DZA,72,5.369042416452442,1.1139056555269924
2017,ECU,72,5.512147562582346,1.1486210803689063
2017,EGY,72,5.418302354399009,1.124665881866997
2017,ERI,72,5.452690763052209,1.1258825301204818
2017,ESP,72,5.45936449579832,1.1460479516806723
2017,EST,72,5.424611486486487,1.1341963963963966
2017,ETH,72,5.44873417721519,1.1261545048399104
2017,EU,72,5.376532180595582,1.150868683957733
2017,FIN,72,5.454773333333334,1.1511811555555558
2017,FJI,72,5.503582375478927,1.139763266283525
2017,FRA,72,5.428320228734812,1.1351834882058616
2017,FSM,72,5.513843338213762,1.1598088579795025
2017,GAB,72,5.448122297714638,1.138204447189623
2017,GBR,72,5.419907315458458,1.1378654750082753
2017,GEO,72,5.523346196251379,1.1352722160970232
2017,GHA,72,5.496914446002806,1.1524509116409538
2017,GIN,72,5.452267515923568,1.1496245222929935
2017,GMB,72,5.528412073490813,1.1539539370078742
2017,GNB,72,5.399974293059127,1.1422285989717225
2017,GNQ,72,5.386156991005723,1.130182338511856
2017,GRC,72,5.4794327176781,1.1218644459102902
2017,GRD,72,5.462968863142651,1.1504488776249095
2017,GTM,72,5.467517772511848,1.1422350710900473
2017,GUY,72,5.47364312267658,1.120128624535316
2017,HND,72,5.479382373351839,1.14027973629424
2017,HRV,72,5.508252054794521,1.13752597260274
2017,HTI,72,5.402044728434506,1.1517759014148792
2017,HUN,72,5.420392405063292,1.1324882911392404
2017,IDN,72,5.497148468185388,1.1450538884524746
2017,IND,72,5.365976357267951,1.1505343257443084
2017,IRL,72,5.477252450152078,1.14247468739439
2017,IRN,72,5.396475181260458,1.1399934188510876
2017,IRQ,72,5.376700363930448,1.1494117266477963
2017,ISL,72,5.506097240473061,1.1413598554533508
2017,ISR,72,5.39671811166591,1.1704685428960508
2017,ITA,72,5.420973534971645,1.124753638941399
2017,JAM,72,5.485652968036531,1.133041598173516
2017,JOR,72,5.421213517665131,1.1564817204301074
2017,JPN,72,5.312066710268149,1.1376922171353825
2017,KAZ,72,5.492308963238331,1.143951466336225
2017,KEN,72,5.488551686014372,1.1438157545605303
2017,KGZ,72,5.49896839332748,1.1404089113257243
2017,KHM,72,5.347544107268878,1.136605081157375
2017,KIR,72,5.561085574572127,1.1512781907090466
2017,KNA,72,5.434507042253521,1.1377720870678618
2017,KOR,72,5.465526090675791,1.1465175791274596
2017,KWT,72,5.424087701612903,1.1169483870967742
2017,LAO,72,5.523667348329925,1.120762781186094
2017,LBN,72,5.2425251959686445,1.1302867301231805
2017,LBR,72,5.524207096307024,1.136616509775525
2017,LBY,72,5.412825788751714,1.1407937585733885
2017,LCA,72,5.431857379767827,1.1398682697622995
2017,LIE,72,5.388335419274092,1.1472733416770964
2017,LKA,72,5.485995405819296,1.1522274885145485
2017,LSO,72,5.448510935318753,1.133978408562122
2017,LTU,72,5.25458695652174,1.1358591304347827
2017,LUX,72,5.388216432865732,1.1292418436873748
2017,LVA,72,5.444368803701256,1.1440280237937872
2017,MAR,72,5.42865837696335,1.1239586387434557
2017,MCO,72,5.496135909393738,1.1301882744836775
2017,MDA,72,5.364855735397607,1.1255471498944407
2017,MDG,72,5.519541795665634,1.1380531888544891
2017,MDV,72,5.449338755304102,1.1368756364922206
2017,MEX,72,5.474150121065375,1.146000823244552
2017,MHL,72,5.442659968270756,1.1456569011105235
2017,MKD,72,5.5076322580645165,1.1317631612903225
2017,MLI,72,5.451714035854832,1.1362700043725404
2017,MLT,72,5.482880733944954,1.1311106422018349
2017,MMR,72,5.4091593475533255,1.1356377038895862
2017,MNE,72,5.5190734557596,1.1343671118530885
2017,MNG,72,5.45446697566628,1.1400493626882966
2017,MOZ,72,5.494918681318682,1.1162862857142857
2017,MRT,72,5.514301242236025,1.1318590838509317
2017,MUS,72,5.478461962513782,1.1228088202866593
2017,MWI,72,5.450198019801981,1.1466033003300329
2017,MYS,72,5.365100143061516,1.1339250357653792
2017,NAM,72,5.500436927413672,1.1389792811839323
2017,NER,72,5.378051230537419,1.1172943244600704
2017,NGA,72,5.375653710247351,1.1487442873969376
2017,NIC,72,5.384494649227111,1.132515338882283
2017,NLD,72,5.472437948152234,1.136549420849421
2017,NOR,72,5.559222833562586,1.160827303988996
2017,NPL,72,5.483308510638297,1.1295105319148937
2017,NRU,72,5.541404230317275,1.146740188014101
2017,NZL,72,5.502465224111283,1.1408394126738794
2017,OMN,72,5.549417938931298,1.1286951335877862
2017,PAK,72,5.295206949412367,1.1475294839039347
2017,PAN,72,5.4491653116531165,1.126369159891599
2017,PER,72,5.430437756497948,1.132855266757866
2017,PHL,72,5.370872648781993,1.1491156953438175
2017,PLW,72,5.49495857233907,1.141812683237731
2017,PNG,72,5.536432865731464,1.1498373413493654
2017,POL,72,5.485120630231412,1.1296601674052191
2017,PRK,72,5.296347150259067,1.14624985196151
2017,PRT,72,5.5029060838747785,1.1304643827525105
2017,PRY,72,5.525259481037923,1.142082385229541
2017,PSE,72,5.357979771093958,1.1363160766569071
2017,QAT,72,5.332134311076804,1.1109178309533
2017,ROU,72,5.5028284854563685,1.1321285857572718
2017,RUS,72,5.398595074687122,1.1402786031489704
2017,RWA,72,5.532266112266112,1.1341049896049895
2017,SAU,72,5.402508474576272,1.1322619209039548
2017,SDN,72,5.460922778047596,1.1369327829043223
2017,SEN,72,5.401568441064638,1.1356015209125476
2017,SGP,72,5.507646396396396,1.1486295045045043
